id,female,age,cohort,race,latinx,ethnic,educate,childs,marital,fincome,pincome,sei,occprest,attend,relig,fund,owngun,legalmarij,cappunish,partyaff,polviews,spanking,lifesatis,volunteer,confidence,civliberty,watchtv
1837,female,73,1945,White,no,White,14,3,1,12,14,41.80,40.0,7,1,fundamentalist,yes,,yes,4,4,2,,1,1,5,3
1838,female,18,2000,White,no,White,12,2,1,11,0,21.80,35.0,7,2,moderate,yes,no,yes,6,6,,90.82,2,6,8,
1839,male,58,1960,White,no,White,14,2,3,12,17,45.10,40.0,0,2,moderate,no,no,yes,7,6,2,71.65,4,5,0,5
1840,male,85,1933,White,no,White,16,3,3,12,0,40.10,43.0,2,2,moderate,yes,,yes,6,6,1,,1,3,2,1
1841,male,25,1993,White,no,White,12,0,4,10,12,45.40,49.0,4,2,moderate,no,yes,no,5,5,2,,1,5,0,2
1842,female,72,1946,White,no,White,16,3,3,12,22,67.80,52.0,7,1,liberal,no,yes,no,1,2,4,90.79,5,4,0,1
1843,female,70,1948,White,no,White,13,0,4,6,0,59.90,42.0,7,2,moderate,no,,no,7,6,3,,1,0,5,4
1844,female,62,1956,AfricanAmerican,no,AfricanAmerican,12,4,3,11,11,38.30,50.0,7,2,moderate,no,yes,yes,1,4,2,,1,0,0,5
1845,male,85,1933,AfricanAmerican,no,AfricanAmerican,19,1,2,12,18,75.50,59.0,7,1,liberal,yes,yes,no,1,4,,82.22,3,7,3,
1846,female,39,1979,White,no,White,15,3,4,9,9,20.10,48.0,5,1,fundamentalist,no,yes,yes,2,6,1,66.95,2,1,0,2
1847,male,68,1950,AfricanAmerican,no,AfricanAmerican,15,4,2,12,18,50.40,62.0,7,2,moderate,no,no,no,1,2,,68.53,2,8,6,
1848,female,64,1954,White,no,White,12,2,3,12,15,62.90,54.0,6,2,moderate,no,,no,6,5,1,,1,1,1,2
1849,male,75,1943,White,no,White,12,3,2,12,0,46.00,49.0,7,2,moderate,yes,no,yes,1,6,,79.30,4,5,0,
1850,male,55,1963,White,no,White,7,3,1,8,0,36.40,45.0,2,2,moderate,no,no,no,1,4,2,77.25,1,3,0,7
1851,male,35,1983,AfricanAmerican,no,AfricanAmerican,12,6,1,12,0,42.20,40.0,2,6,liberal,no,no,no,3,4,2,,1,2,0,3
1852,female,24,1994,White,yes,Latinx,12,1,4,2,3,24.20,48.0,2,2,moderate,no,,yes,4,6,2,,1,0,10,1
1853,male,27,1991,White,no,White,12,1,4,12,15,18.60,37.0,2,1,fundamentalist,yes,yes,yes,6,6,,74.40,1,1,11,
1854,female,28,1990,White,yes,Latinx,10,1,1,12,0,25.70,38.0,5,2,moderate,no,,yes,4,4,3,,1,1,7,2
1855,male,61,1957,White,no,White,18,0,3,12,0,63.70,51.0,0,1,fundamentalist,no,yes,yes,3,5,2,,1,2,0,2
1856,female,67,1951,White,no,White,13,2,1,11,0,41.40,60.0,7,1,liberal,yes,no,yes,5,5,,89.11,3,5,12,
1857,male,80,1938,White,no,White,10,8,2,12,0,31.00,42.0,0,6,liberal,no,no,yes,6,5,2,69.25,1,2,0,5
1858,female,86,1932,White,no,White,16,2,2,12,0,84.50,74.0,8,1,liberal,yes,no,yes,1,2,,77.60,4,8,10,
1859,female,33,1985,other,yes,Latinx,12,0,1,11,11,14.00,21.0,1,2,moderate,no,,yes,4,2,1,,1,0,2,2
1860,female,28,1990,White,no,White,18,1,4,12,16,80.90,61.0,2,1,fundamentalist,no,yes,yes,4,4,,78.76,1,2,10,
1861,female,30,1988,White,yes,Latinx,9,3,3,7,0,39.70,31.0,4,1,moderate,no,,no,4,4,1,,1,0,11,0
1862,female,23,1995,White,no,White,14,0,4,1,2,28.60,48.0,2,6,liberal,no,yes,yes,3,2,,68.55,2,4,5,
1863,female,45,1973,other,no,Other,18,2,1,12,18,84.20,64.0,7,2,moderate,no,no,no,3,4,4,,1,4,0,1
1864,male,77,1941,White,no,White,11,2,3,12,22,21.50,36.0,1,6,liberal,yes,,yes,7,6,2,,1,0,4,4
1865,female,39,1979,White,no,White,11,3,1,12,0,41.00,39.0,0,2,moderate,no,yes,yes,4,4,1,69.45,1,2,0,4
1866,male,81,1937,White,no,White,14,3,1,12,0,43.00,38.0,7,1,fundamentalist,yes,no,yes,7,6,,71.18,2,10,1,
1867,female,32,1986,other,yes,Latinx,9,5,3,4,1,21.60,28.0,1,6,liberal,no,,yes,4,4,2,,1,1,3,0
1868,male,34,1984,White,yes,Latinx,11,1,1,12,20,36.70,32.0,4,1,moderate,no,yes,yes,6,4,,87.41,1,5,7,
1869,female,39,1979,White,no,White,19,2,4,12,0,80.90,61.0,7,1,moderate,no,,yes,2,4,1,,1,0,7,6
1870,female,59,1959,other,yes,Latinx,13,2,3,12,18,73.90,53.0,7,2,moderate,yes,yes,no,3,4,,67.15,2,0,6,
1871,male,49,1969,other,yes,Latinx,13,4,3,12,25,31.30,26.0,5,1,fundamentalist,yes,,yes,4,6,1,,1,0,0,0
1872,male,84,1934,White,no,White,16,3,1,12,0,85.20,65.0,8,1,moderate,yes,no,no,5,5,,67.84,3,4,9,
1873,female,24,1994,White,no,White,11,0,4,12,2,14.00,21.0,0,6,liberal,no,yes,yes,4,4,2,,1,2,0,4
1874,male,52,1966,other,yes,Latinx,13,2,1,12,0,46.00,49.0,7,2,moderate,no,,yes,2,5,3,,1,1,0,1
1875,female,36,1982,White,no,White,12,3,1,12,0,46.70,29.0,7,1,fundamentalist,no,no,yes,5,4,2,70.88,2,2,0,2
1876,female,30,1988,other,yes,Latinx,6,4,1,12,0,47.85,44.0,8,1,liberal,no,no,no,4,1,2,,1,7,0,1
1877,female,67,1951,AfricanAmerican,no,AfricanAmerican,12,3,4,9,0,43.40,36.0,7,1,fundamentalist,no,,no,1,7,2,,1,2,3,11
1878,male,18,2000,White,yes,Latinx,10,0,4,12,0,45.11,42.0,0,6,liberal,no,yes,yes,4,1,,65.92,5,6,11,
1879,female,53,1965,AfricanAmerican,no,AfricanAmerican,12,1,4,12,18,24.20,48.0,5,1,fundamentalist,no,no,no,4,4,2,86.23,4,4,0,3
1880,female,49,1969,White,no,White,9,3,3,5,3,25.20,28.0,2,1,fundamentalist,no,no,yes,7,4,,69.56,3,9,6,
1881,female,24,1994,AfricanAmerican,no,AfricanAmerican,13,3,4,9,0,21.80,35.0,0,6,liberal,no,,yes,3,4,1,,1,1,5,2
1882,female,72,1946,other,yes,Latinx,8,8,3,7,0,13.60,33.0,5,2,moderate,no,no,no,2,4,,59.86,1,1,6,
1883,female,54,1964,White,yes,Latinx,12,3,1,12,0,26.80,35.0,5,2,moderate,no,,no,5,4,2,,1,1,7,2
1884,male,21,1997,other,yes,Latinx,12,0,4,6,1,20.00,29.0,3,2,moderate,no,,yes,5,3,,,1,1,2,0
1885,male,34,1984,other,yes,Latinx,9,4,1,12,20,45.40,49.0,5,2,moderate,no,yes,yes,4,5,2,,1,2,0,1
1886,female,60,1958,White,no,White,12,2,3,12,20,37.20,55.0,0,6,liberal,no,,yes,2,4,2,,1,0,5,4
1887,female,25,1993,White,no,White,12,2,1,12,0,47.25,44.0,3,1,fundamentalist,yes,yes,yes,7,6,,84.33,1,1,9,
1888,female,53,1965,other,yes,Latinx,12,3,3,12,20,35.80,32.0,7,6,liberal,no,no,no,5,6,2,65.87,5,6,0,2
1889,male,33,1985,White,no,White,12,2,1,12,20,39.20,45.0,8,1,moderate,yes,,yes,4,4,2,,1,2,12,3
1890,female,30,1988,other,yes,Latinx,12,8,1,12,17,60.50,61.0,5,2,moderate,no,yes,yes,5,4,,87.03,1,8,4,
1891,male,43,1975,other,yes,Latinx,11,3,3,12,14,27.70,27.0,2,2,moderate,no,yes,yes,3,3,,80.70,1,0,2,
1892,male,27,1991,other,yes,Latinx,10,1,4,12,13,36.20,43.0,3,2,moderate,no,yes,no,4,4,2,66.50,1,1,0,7
1893,male,57,1961,AfricanAmerican,no,AfricanAmerican,11,1,4,11,0,23.20,28.0,7,1,fundamentalist,no,no,yes,4,4,,69.09,1,1,4,
1894,female,43,1975,other,yes,Latinx,8,4,4,2,0,12.60,25.0,1,2,moderate,no,yes,yes,2,5,2,,1,6,0,8
1895,female,49,1969,other,yes,Latinx,13,2,3,9,0,13.60,33.0,3,2,moderate,no,,yes,1,5,2,,1,2,4,1
1896,female,61,1957,White,no,White,10,6,3,11,13,13.60,33.0,7,1,fundamentalist,no,yes,yes,4,4,,70.78,2,2,2,
1897,male,39,1979,other,yes,Latinx,14,2,3,12,20,32.00,35.0,4,1,moderate,no,yes,no,2,3,,69.88,3,1,1,
1898,female,54,1964,White,no,White,14,2,3,12,0,26.50,33.0,2,1,fundamentalist,no,yes,no,7,7,1,78.16,5,2,0,4
1899,female,55,1963,other,yes,Latinx,8,5,1,12,20,13.60,33.0,6,2,moderate,no,,yes,2,3,1,,1,0,6,3
1900,male,54,1964,AfricanAmerican,no,AfricanAmerican,12,0,4,4,0,13.60,33.0,2,1,fundamentalist,no,yes,yes,2,6,1,81.38,1,3,0,7
1901,male,49,1969,other,yes,Latinx,11,3,1,12,20,62.00,45.0,2,2,moderate,no,yes,yes,6,4,2,,1,0,0,2
1902,female,77,1941,AfricanAmerican,no,AfricanAmerican,12,5,3,8,2,24.20,48.0,0,6,liberal,no,no,no,4,4,2,82.03,1,2,0,4
1903,female,80,1938,White,yes,Latinx,10,5,1,12,0,17.10,24.0,8,1,fundamentalist,no,,no,4,6,3,,1,0,5,1
1904,male,43,1975,White,yes,Latinx,10,3,1,12,20,38.80,47.0,4,2,moderate,no,no,yes,2,4,,86.58,1,6,9,
1905,female,45,1973,other,yes,Latinx,4,3,2,9,3,14.00,21.0,8,1,fundamentalist,no,,no,4,1,2,,1,2,5,1
1906,male,33,1985,AfricanAmerican,no,AfricanAmerican,15,4,1,12,19,36.40,52.0,5,1,moderate,no,,no,2,4,1,,1,0,6,3
1907,male,51,1967,White,no,White,14,0,3,12,23,46.00,49.0,3,1,fundamentalist,yes,no,yes,7,4,,72.72,1,2,5,
1908,female,34,1984,White,no,White,12,3,4,12,9,13.60,33.0,2,1,moderate,no,yes,yes,4,4,,60.48,3,1,4,
1909,male,28,1990,White,no,White,17,0,1,12,23,84.30,63.0,7,1,moderate,yes,yes,yes,6,5,,79.84,4,4,10,
1910,female,35,1983,White,no,White,15,1,1,12,18,56.90,49.0,3,1,fundamentalist,no,yes,yes,7,6,3,,1,4,0,1
1911,male,61,1957,White,yes,Latinx,16,3,2,13,26,75.70,63.0,7,2,moderate,yes,,yes,3,4,3,,1,0,9,2
1912,female,35,1983,White,yes,Latinx,20,0,1,12,19,82.50,64.0,1,6,liberal,yes,,no,3,4,2,,1,0,12,3
1913,female,66,1952,White,no,White,14,0,3,12,18,38.40,51.0,0,6,liberal,no,yes,no,1,1,2,,1,0,0,2
1914,male,43,1975,White,yes,Latinx,12,2,3,12,0,68.60,50.0,2,1,fundamentalist,yes,,yes,7,5,2,,1,0,8,3
1915,male,20,1998,White,yes,Latinx,11,0,4,10,0,61.20,43.0,6,1,moderate,no,yes,no,1,1,,92.57,1,0,7,
1916,male,60,1958,White,no,White,20,0,1,11,0,82.50,64.0,0,6,liberal,no,,no,4,4,4,,1,1,11,2
1917,female,64,1954,White,no,White,13,2,1,12,0,62.90,54.0,3,1,liberal,yes,no,yes,7,6,,80.57,2,1,11,
1918,male,34,1984,other,yes,Latinx,12,0,4,10,0,33.20,37.0,0,6,liberal,yes,,no,4,4,3,,1,0,10,3
1919,male,60,1958,White,no,White,12,0,4,12,18,24.20,48.0,0,2,moderate,no,yes,yes,2,4,3,68.42,2,2,0,3
1920,male,34,1984,White,no,White,12,0,4,12,19,28.70,44.0,2,2,moderate,no,no,yes,5,4,2,,1,3,0,0
1921,female,31,1987,White,yes,Latinx,14,1,1,12,0,49.20,52.0,2,2,moderate,yes,yes,yes,2,4,,79.61,1,2,7,
1922,male,24,1994,White,yes,Latinx,12,0,4,12,16,37.20,55.0,5,2,moderate,no,no,no,6,4,2,,1,8,0,0
1923,female,64,1954,other,no,Other,16,4,3,12,19,91.10,69.0,0,6,liberal,no,,no,1,2,3,,1,0,12,1
1924,female,38,1980,White,yes,Latinx,15,2,4,10,5,19.60,31.0,1,1,moderate,no,yes,yes,2,4,,47.50,1,2,8,
1925,male,56,1962,White,yes,Latinx,11,3,4,12,15,28.70,32.0,4,2,moderate,yes,,yes,2,5,2,,1,0,7,5
1926,female,60,1958,White,no,White,17,0,3,12,19,30.30,18.0,8,1,fundamentalist,no,no,no,4,4,,80.19,5,0,10,
1927,male,27,1991,White,no,White,13,1,4,12,0,62.00,45.0,0,6,liberal,yes,,yes,4,4,2,,1,0,12,6
1928,female,25,1993,White,yes,Latinx,12,0,4,12,5,35.80,32.0,8,1,fundamentalist,no,yes,yes,4,3,,70.00,2,0,9,
1930,female,71,1947,other,yes,Latinx,16,1,3,12,0,60.10,46.0,2,1,liberal,no,,yes,7,6,3,,1,0,9,1
1931,male,73,1945,White,no,White,11,1,1,12,9,71.80,55.0,1,1,moderate,yes,,yes,1,3,3,,1,1,12,4
1932,female,61,1957,White,no,White,20,2,1,12,0,84.20,64.0,0,3,liberal,no,yes,no,1,2,,78.51,5,0,10,
1933,female,30,1988,White,yes,Latinx,9,3,3,9,0,12.60,25.0,0,6,liberal,no,no,yes,4,1,2,58.15,1,1,0,2
1934,female,66,1952,White,no,White,20,1,3,12,0,84.50,74.0,0,6,liberal,no,yes,no,2,1,3,,1,1,0,0
1935,female,53,1965,White,no,White,12,4,3,10,2,28.50,26.0,0,1,fundamentalist,no,,yes,5,5,1,,1,0,5,1
1936,male,41,1977,White,no,White,16,4,1,11,0,84.50,74.0,3,1,moderate,no,yes,yes,1,3,,69.39,1,4,12,
1937,female,56,1962,White,no,White,18,4,1,13,21,87.30,65.0,5,1,liberal,yes,,yes,6,5,3,,1,0,7,1
1938,female,26,1992,White,no,White,16,0,1,12,0,59.10,38.0,3,5,none,yes,no,no,2,3,,69.05,2,4,12,
1939,male,39,1979,White,no,White,19,3,1,12,23,76.30,60.0,5,1,moderate,yes,,yes,4,4,2,,1,0,11,0
1940,female,60,1958,White,no,White,16,2,1,11,0,34.60,42.0,5,2,moderate,yes,,yes,7,6,2,,1,3,12,3
1941,male,56,1962,White,no,White,20,2,1,12,24,92.10,72.0,2,1,liberal,no,,yes,6,5,1,,1,0,9,2
1942,female,18,2000,White,no,White,12,0,4,11,0,43.92,44.0,2,1,moderate,no,no,no,2,2,,88.46,1,6,6,
1943,female,62,1956,White,no,White,16,3,1,12,0,57.80,37.0,7,1,fundamentalist,no,,yes,7,5,2,,1,0,11,0
1944,female,48,1970,White,no,White,14,1,1,12,0,41.10,53.0,0,6,liberal,yes,yes,yes,2,4,,89.04,1,3,6,
1945,female,44,1974,White,no,White,20,2,1,12,23,67.70,39.0,4,1,moderate,no,yes,no,6,5,3,72.20,3,4,0,1
1946,male,55,1963,White,no,White,16,1,1,13,26,77.40,72.0,0,2,moderate,no,,no,4,4,2,,1,0,12,1
1947,male,21,1997,White,no,White,15,0,4,2,0,41.96,42.0,2,3,liberal,no,yes,yes,4,4,3,71.52,2,2,0,0
1948,male,24,1994,White,no,White,16,0,4,9,8,55.10,54.0,2,6,liberal,no,,no,2,2,4,,1,0,11,2
1949,male,36,1982,White,no,White,14,1,1,12,0,60.10,46.0,1,1,moderate,no,yes,yes,7,6,3,80.49,1,5,0,6
1950,male,29,1989,White,no,White,16,0,4,12,21,50.40,62.0,0,6,liberal,yes,,yes,4,4,,,1,0,12,1
1951,female,66,1952,other,no,Other,15,1,3,9,0,46.60,69.0,5,1,fundamentalist,no,yes,no,2,4,,89.63,1,5,7,
1952,female,33,1985,White,no,White,16,2,3,12,18,84.20,64.0,7,1,moderate,no,,no,6,6,2,,1,0,8,1
1953,male,58,1960,White,no,White,14,0,3,9,0,23.30,25.0,5,3,liberal,no,yes,no,5,4,,69.73,2,4,11,
1954,female,76,1942,White,no,White,12,2,3,10,0,35.10,37.0,8,1,fundamentalist,no,,no,7,6,3,,1,2,11,6
1955,male,46,1972,White,yes,Latinx,12,1,4,12,8,34.10,35.0,1,2,moderate,no,yes,yes,5,6,2,,1,3,0,2
1956,female,30,1988,White,no,White,12,1,4,12,19,13.60,21.0,0,6,liberal,no,,yes,3,4,4,,1,2,7,3
1957,female,49,1969,White,no,White,17,2,3,12,20,82.50,64.0,2,1,moderate,no,no,yes,6,5,2,69.51,3,3,0,1
1958,male,51,1967,White,yes,Latinx,14,6,3,12,17,52.00,46.0,2,2,moderate,yes,,yes,7,4,2,,1,0,4,4
1959,male,63,1955,White,no,White,12,5,1,10,0,28.70,32.0,0,6,liberal,yes,yes,yes,1,2,,70.37,1,2,5,
1960,male,39,1979,White,no,White,10,0,1,12,0,50.40,62.0,0,6,liberal,no,,no,1,1,4,,1,0,9,1
1961,female,69,1949,other,no,Other,14,4,3,12,11,28.50,26.0,4,1,moderate,no,no,yes,6,6,,70.09,1,2,9,
1962,male,24,1994,White,yes,Latinx,12,2,1,12,16,31.20,45.0,0,6,liberal,no,,no,4,4,2,,1,1,7,2
1964,female,42,1976,other,yes,Latinx,6,4,3,12,2,14.80,22.0,6,2,moderate,no,no,yes,4,4,1,63.15,1,8,0,0
1965,male,30,1988,other,yes,Latinx,12,3,1,12,18,39.20,45.0,0,6,liberal,no,,yes,4,4,3,,1,3,10,1
1966,female,32,1986,White,yes,Latinx,13,3,1,12,18,41.80,40.0,6,2,moderate,no,,yes,2,4,2,,1,3,7,1
1967,female,41,1977,other,yes,Latinx,6,4,1,11,0,44.66,42.0,7,2,moderate,no,yes,no,4,5,2,,1,1,0,2
1968,female,67,1951,White,no,White,13,0,3,11,0,57.80,47.0,0,2,moderate,no,,no,1,3,2,,1,3,12,6
1969,female,28,1990,White,yes,Latinx,14,5,3,11,13,38.80,47.0,5,1,moderate,no,no,no,4,4,,57.48,2,1,6,
1970,female,60,1958,other,yes,Latinx,16,0,4,10,6,62.90,54.0,5,2,moderate,no,no,no,4,4,,84.12,3,0,12,
1971,female,51,1967,White,no,White,14,0,3,12,23,60.30,39.0,5,1,moderate,no,,yes,6,3,2,,1,2,10,1
1972,male,32,1986,White,no,White,16,0,4,12,16,51.80,49.0,2,6,liberal,no,yes,no,3,4,,70.23,3,2,12,
1973,male,28,1990,AfricanAmerican,no,AfricanAmerican,16,1,4,10,10,23.80,25.0,2,1,moderate,yes,,no,1,4,1,,1,1,11,6
1974,male,59,1959,White,no,White,13,4,1,12,19,52.00,46.0,7,1,fundamentalist,yes,no,yes,5,4,,78.48,1,2,10,
1975,female,38,1980,White,yes,Latinx,9,5,1,11,7,13.60,21.0,0,6,liberal,no,no,yes,4,2,2,79.31,1,0,0,3
1976,female,70,1948,White,no,White,12,1,1,12,0,75.50,59.0,5,1,fundamentalist,yes,,yes,7,4,2,,1,2,11,5
1977,male,36,1982,AfricanAmerican,no,AfricanAmerican,15,5,4,12,12,23.00,31.0,1,1,moderate,no,yes,no,6,4,,70.41,2,2,3,
1978,male,29,1989,White,yes,Latinx,16,2,4,12,0,69.40,47.0,4,1,fundamentalist,no,yes,yes,5,4,2,,1,0,0,1
1979,male,59,1959,other,yes,Latinx,2,4,3,8,7,14.00,27.0,3,2,moderate,no,,yes,4,2,3,,1,2,6,1
1980,female,42,1976,other,yes,Latinx,9,3,1,12,11,34.70,47.0,6,1,moderate,no,no,no,4,5,,69.73,4,0,1,
1981,male,60,1958,other,yes,Latinx,12,0,4,9,0,17.50,22.0,0,2,moderate,no,no,no,1,4,1,68.59,1,2,0,8
1982,male,56,1962,White,yes,Latinx,13,4,3,2,0,28.30,40.0,0,1,moderate,no,,yes,1,1,3,,1,0,5,1
1983,male,34,1984,White,yes,Latinx,18,0,4,12,21,73.90,53.0,0,1,fundamentalist,yes,yes,yes,3,4,,67.40,2,6,11,
1984,female,32,1986,White,yes,Latinx,16,1,4,12,15,79.60,59.0,0,6,liberal,no,yes,no,3,1,4,,1,2,0,1
1985,female,22,1996,AfricanAmerican,no,AfricanAmerican,12,0,4,10,6,24.10,30.0,1,1,moderate,no,yes,no,5,4,,60.51,3,4,5,
1986,female,35,1983,other,yes,Latinx,13,3,1,12,5,28.50,26.0,0,6,liberal,no,yes,no,3,3,2,70.21,1,1,0,4
1987,female,22,1996,AfricanAmerican,yes,Latinx,12,2,4,9,0,31.60,34.0,3,6,liberal,no,yes,no,4,4,,88.21,3,1,8,
1988,female,25,1993,White,no,White,12,0,4,5,0,21.80,35.0,3,1,moderate,no,,yes,6,4,2,,1,2,6,2
1989,male,44,1974,other,yes,Latinx,12,5,4,11,0,60.30,39.0,0,1,moderate,no,yes,no,4,1,,91.96,1,0,1,
1990,female,66,1952,other,yes,Latinx,12,3,3,12,12,20.10,48.0,3,2,moderate,no,no,no,2,4,2,72.45,1,1,0,5
1991,male,44,1974,other,yes,Latinx,11,0,4,8,1,14.80,22.0,0,2,moderate,no,,yes,7,6,1,,1,1,6,6
1992,male,47,1971,other,yes,Latinx,0,2,2,5,4,13.60,33.0,3,2,moderate,no,no,no,4,4,,78.94,1,3,6,
1993,male,21,1997,White,no,White,12,1,4,10,9,18.60,37.0,0,6,liberal,no,,no,4,4,3,,1,0,7,0
1994,female,43,1975,White,yes,Latinx,9,3,3,12,0,14.00,27.0,1,2,moderate,no,,no,4,4,4,,1,1,3,3
1995,male,51,1967,White,no,White,8,2,3,9,0,14.00,27.0,7,1,fundamentalist,no,,no,4,4,2,,1,1,0,4
1996,female,67,1951,White,no,White,14,3,1,12,0,38.80,47.0,0,1,liberal,no,yes,yes,3,3,3,,1,4,0,3
1997,male,71,1947,White,no,White,14,7,1,12,0,31.20,45.0,0,2,moderate,no,yes,no,2,3,3,79.08,3,2,0,4
1998,female,85,1933,White,no,White,16,4,2,12,0,71.70,61.0,0,6,liberal,yes,yes,no,1,1,,81.72,1,0,12,
1999,female,72,1946,White,no,White,19,2,3,12,0,71.40,62.0,0,1,moderate,no,yes,no,1,1,3,,1,3,0,5
2000,female,51,1967,other,no,Other,12,2,4,12,0,31.60,35.0,0,6,liberal,no,yes,yes,1,2,3,85.16,3,1,0,3
2001,male,81,1937,other,yes,Latinx,11,6,1,9,0,47.99,46.0,7,2,moderate,yes,,yes,7,7,2,,1,5,2,3
2002,female,60,1958,White,no,White,15,2,3,12,16,63.70,51.0,0,6,liberal,no,no,no,1,2,4,70.53,3,3,0,0
2003,female,56,1962,White,no,White,17,2,1,12,19,52.00,46.0,5,1,liberal,no,no,no,6,6,3,,1,0,0,2
2004,female,55,1963,White,yes,Latinx,17,2,1,12,22,80.90,61.0,3,1,liberal,no,no,yes,7,6,3,69.91,2,7,0,3
2005,male,49,1969,White,no,White,15,0,1,12,0,78.30,51.0,0,6,liberal,no,,yes,1,3,3,,1,0,11,1
2006,female,64,1954,White,no,White,15,1,1,12,0,84.20,64.0,1,1,moderate,no,no,no,6,6,2,82.06,1,0,0,3
2007,female,29,1989,other,yes,Latinx,20,0,4,9,0,13.60,21.0,0,6,liberal,no,yes,no,2,2,,71.06,2,1,10,
2008,female,46,1972,White,no,White,16,3,3,12,20,91.10,69.0,0,6,liberal,no,no,no,1,3,3,,1,4,0,1
2009,female,19,1999,White,yes,Latinx,12,0,4,5,0,44.13,44.0,0,6,liberal,no,yes,yes,1,2,,68.58,1,0,10,
2010,female,19,1999,other,yes,Latinx,12,0,4,8,0,35.28,39.0,5,2,moderate,no,yes,no,3,4,3,,1,1,0,2
2011,male,19,1999,White,no,White,12,0,4,1,0,44.27,43.0,0,6,liberal,no,,no,1,2,2,,1,1,11,2
2012,female,41,1977,White,no,White,16,2,1,12,0,89.10,62.0,8,1,moderate,no,no,yes,7,6,2,71.07,3,5,0,2
2013,male,25,1993,White,no,White,16,0,4,10,12,32.60,50.0,0,6,liberal,no,yes,yes,1,2,,69.16,1,3,10,
2014,male,73,1945,White,no,White,15,2,1,11,0,52.10,38.0,8,1,moderate,yes,,yes,4,5,2,,1,0,6,2
2015,male,74,1944,White,no,White,13,3,1,12,0,53.10,60.0,2,2,moderate,no,yes,yes,4,4,1,80.35,3,1,0,3
2016,female,53,1965,White,no,White,12,0,1,11,13,84.20,64.0,8,2,moderate,no,yes,yes,7,7,1,80.29,2,2,0,2
2017,female,49,1969,White,no,White,12,2,3,12,0,20.80,39.0,0,1,liberal,yes,,yes,7,6,1,,1,0,10,1
2018,male,69,1949,White,no,White,15,3,1,12,0,28.70,44.0,2,2,moderate,yes,no,yes,7,4,,69.56,4,2,3,
2019,male,55,1963,White,no,White,18,2,1,13,26,79.40,65.0,4,1,moderate,no,no,yes,7,6,2,,1,4,0,1
2020,male,51,1967,White,no,White,15,2,1,12,0,59.80,45.0,2,6,liberal,yes,,yes,6,4,3,,1,3,12,1
2021,male,68,1950,White,no,White,14,0,4,12,0,57.40,50.0,0,1,moderate,no,no,yes,2,4,2,70.55,1,3,0,3
2022,female,66,1952,White,no,White,15,0,1,12,0,52.00,46.0,7,2,moderate,yes,,yes,6,7,1,,1,0,5,1
2023,male,63,1955,other,no,Other,18,3,3,12,0,69.30,59.0,7,1,fundamentalist,no,yes,yes,6,6,2,,1,3,0,2
2024,male,57,1961,White,no,White,17,2,3,12,22,46.20,33.0,0,6,liberal,yes,,yes,3,1,3,,1,0,10,3
2025,male,44,1974,White,no,White,20,2,1,13,25,75.20,66.0,6,2,moderate,yes,no,no,7,5,,79.15,4,6,12,
2026,female,26,1992,AfricanAmerican,no,AfricanAmerican,16,0,4,12,18,82.50,64.0,0,1,moderate,yes,,no,4,1,2,,1,0,9,2
2027,male,44,1974,White,no,White,20,0,4,12,18,85.80,73.0,3,1,liberal,no,yes,no,1,2,,79.08,3,0,12,
2028,female,58,1960,White,no,White,19,3,3,12,25,92.20,72.0,0,6,liberal,no,,no,2,4,2,,1,0,12,0
2029,female,41,1977,White,no,White,14,1,3,11,13,13.60,33.0,0,6,liberal,no,yes,yes,4,4,1,70.01,1,1,0,2
2030,male,24,1994,White,no,White,19,2,1,8,0,39.70,31.0,2,1,moderate,yes,yes,no,4,6,,72.54,3,4,12,
2031,female,28,1990,White,no,White,15,0,1,12,13,61.40,46.0,0,5,none,no,,no,3,3,2,,1,1,7,4
2032,female,36,1982,White,no,White,16,1,4,12,17,65.30,47.0,1,6,liberal,no,yes,yes,1,3,3,,1,1,0,1
2033,male,34,1984,White,no,White,14,2,1,12,2,78.30,51.0,0,6,liberal,no,yes,no,1,2,,82.29,1,5,11,
2034,female,25,1993,White,no,White,14,0,1,12,13,77.30,52.0,0,6,liberal,no,yes,no,1,1,3,80.66,3,1,0,0
2035,female,62,1956,other,no,Other,14,2,1,12,16,56.80,44.0,0,6,liberal,no,yes,no,1,1,,74.00,3,0,9,
2036,female,33,1985,White,no,White,12,1,4,12,16,35.80,32.0,0,6,liberal,no,yes,no,3,2,3,,1,1,0,2
2037,male,37,1981,White,no,White,14,1,4,12,15,87.90,60.0,2,6,liberal,no,,yes,2,3,3,,1,0,12,3
2038,male,36,1982,White,no,White,9,0,3,12,16,46.00,49.0,0,1,moderate,no,yes,yes,7,6,,62.45,1,8,6,
2039,male,41,1977,White,yes,Latinx,10,0,3,11,0,19.20,35.0,0,6,liberal,no,,no,4,4,2,,1,0,10,0
2040,female,61,1957,other,no,Other,12,4,3,12,20,68.60,53.0,3,5,none,no,yes,yes,1,2,1,,1,0,0,2
2041,male,71,1947,White,no,White,19,1,1,13,22,84.00,73.0,2,2,moderate,yes,,yes,7,7,1,,1,0,12,2
2042,male,53,1965,White,no,White,20,0,1,13,20,80.90,61.0,0,5,none,no,yes,no,1,2,4,,1,9,0,0
2043,male,44,1974,other,no,Other,12,2,3,12,16,18.60,37.0,2,2,moderate,no,,no,3,4,3,,1,3,12,3
